2022-12-16 10:09:15,45.2,17.2,400
2022-12-16 10:09:16,45.2,17.2,400
2022-12-16 10:09:17,45.2,17.2,400
2022-12-16 10:09:18,45.2,17.2,396
2022-12-16 10:09:19,45.2,17.2,400
2022-12-16 10:09:20,45.2,17.2,396
2022-12-16 10:09:21,45.2,17.2,400
2022-12-16 10:09:22,45.2,17.2,396
2022-12-16 10:09:23,45.2,17.2,400
2022-12-16 10:09:24,45.2,17.2,396
2022-12-16 10:09:25,45.2,17.2,400
2022-12-16 10:09:26,45.2,17.2,400
2022-12-16 10:09:27,45.2,17.2,400
2022-12-16 10:09:28,45.2,17.2,396
2022-12-16 10:09:29,45.2,17.2,400
2022-12-16 10:09:30,45.2,17.2,396
2022-12-16 10:09:31,45.2,17.2,400
2022-12-16 10:09:32,45.2,17.2,396
2022-12-16 10:09:33,45.2,17.2,400
2022-12-16 10:09:34,45.2,17.2,396
2022-12-16 10:09:35,45.2,17.2,400
2022-12-16 10:09:36,45.2,17.2,396
2022-12-16 10:09:37,45.2,17.2,400
2022-12-16 10:09:38,45.2,17.2,400
2022-12-16 10:09:39,45.1,17.2,400
2022-12-16 10:09:40,45.1,17.2,396
2022-12-16 10:09:41,45.2,17.2,400
2022-12-16 10:09:42,45.2,17.2,396
2022-12-16 10:09:43,45.2,17.2,400
2022-12-16 10:09:44,45.2,17.2,400
2022-12-16 10:09:45,45.2,17.2,400
2022-12-16 10:09:46,45.2,17.2,400
2022-12-16 10:09:47,45.2,17.2,400
2022-12-16 10:09:48,45.2,17.2,396
2022-12-16 10:09:49,45.2,17.2,400
2022-12-16 10:09:50,45.2,17.2,400
2022-12-16 10:09:51,45.3,17.2,404
2022-12-16 10:09:52,45.3,17.2,404
2022-12-16 10:09:53,45.6,17.2,408
2022-12-16 10:09:54,45.6,17.2,404
2022-12-16 10:09:55,46.1,17.2,408
2022-12-16 10:09:56,46.1,17.2,404
2022-12-16 10:09:57,46.4,17.2,408
2022-12-16 10:09:58,46.4,17.2,408
2022-12-16 10:09:59,46.5,17.2,408
2022-12-16 10:10:00,46.5,17.2,408
2022-12-16 10:10:01,46.4,17.2,408
2022-12-16 10:10:02,46.4,17.2,408
2022-12-16 10:10:03,46.4,17.2,408
2022-12-16 10:10:04,46.4,17.2,408
2022-12-16 10:10:05,46.2,17.2,408
2022-12-16 10:10:06,46.2,17.2,404
2022-12-16 10:10:07,46.0,17.2,408
2022-12-16 10:10:08,46.0,17.2,404
2022-12-16 10:10:09,45.9,17.2,408
2022-12-16 10:10:10,45.9,17.2,404
2022-12-16 10:10:11,45.8,17.2,408
2022-12-16 10:10:12,45.8,17.2,404
2022-12-16 10:10:13,45.8,17.2,408
2022-12-16 10:10:14,45.8,17.2,404
2022-12-16 10:10:15,45.8,17.2,408
2022-12-16 10:10:16,45.8,17.2,404
2022-12-16 10:10:17,45.8,17.2,408
2022-12-16 10:10:18,45.8,17.2,404
2022-12-16 10:10:19,45.7,17.3,408
2022-12-16 10:10:20,45.7,17.3,404
2022-12-16 10:10:21,45.6,17.2,408
2022-12-16 10:10:22,45.6,17.2,404
2022-12-16 10:10:23,45.6,17.3,408
2022-12-16 10:10:24,45.6,17.3,404
2022-12-16 10:10:25,45.6,17.3,408
2022-12-16 10:10:26,45.6,17.3,404
2022-12-16 10:10:27,45.5,17.3,408
2022-12-16 10:10:28,45.5,17.3,404
2022-12-16 10:10:29,45.5,17.3,408
2022-12-16 10:10:30,45.5,17.3,404
2022-12-16 10:10:31,45.5,17.2,404
2022-12-16 10:10:32,45.5,17.2,404
2022-12-16 10:10:33,45.5,17.3,404
2022-12-16 10:10:34,45.5,17.3,404
2022-12-16 10:10:35,45.4,17.3,408
2022-12-16 10:10:36,45.4,17.3,404
2022-12-16 10:10:37,45.4,17.3,404
2022-12-16 10:10:38,45.4,17.3,404
2022-12-16 10:10:39,45.4,17.3,404
2022-12-16 10:10:40,45.4,17.3,400
2022-12-16 10:10:41,45.4,17.3,404
2022-12-16 10:10:42,45.4,17.3,404
2022-12-16 10:10:43,45.4,17.3,404
2022-12-16 10:10:44,45.4,17.3,404
2022-12-16 10:10:45,45.4,17.3,404
2022-12-16 10:10:46,45.4,17.3,404
2022-12-16 10:10:47,45.4,17.3,404
2022-12-16 10:10:48,45.4,17.3,404
2022-12-16 10:10:49,45.4,17.3,404
2022-12-16 10:10:50,45.4,17.3,404
2022-12-16 10:10:51,45.4,17.3,404
2022-12-16 10:10:52,45.4,17.3,404
2022-12-16 10:10:53,45.4,17.3,404
2022-12-16 10:10:54,45.4,17.3,404
2022-12-16 10:10:55,45.4,17.3,404
2022-12-16 10:10:56,45.4,17.3,404
2022-12-16 10:10:57,45.4,17.3,404
2022-12-16 10:10:58,45.4,17.3,404
2022-12-16 10:10:59,45.5,17.3,404
2022-12-16 10:11:00,45.5,17.3,404
2022-12-16 10:11:01,45.4,17.3,404
2022-12-16 10:11:02,45.4,17.3,404
2022-12-16 10:11:03,45.5,17.3,404
2022-12-16 10:11:04,45.5,17.3,404
2022-12-16 10:11:05,45.5,17.3,404
2022-12-16 10:11:06,45.5,17.3,404
2022-12-16 10:11:07,45.4,17.3,404
2022-12-16 10:11:08,45.4,17.3,404
2022-12-16 10:11:09,45.4,17.3,404
2022-12-16 10:11:10,45.4,17.3,404
2022-12-16 10:11:11,45.4,17.3,404
2022-12-16 10:11:12,45.4,17.3,404
2022-12-16 10:11:13,45.4,17.3,404
2022-12-16 10:11:15,45.4,17.3,404
2022-12-16 10:11:16,45.4,17.3,404
2022-12-16 10:11:17,45.4,17.3,404
2022-12-16 10:11:18,45.4,17.3,404
2022-12-16 10:11:19,45.4,17.3,404
2022-12-16 10:11:20,45.4,17.3,404
2022-12-16 10:11:21,45.4,17.3,404
2022-12-16 10:11:22,45.4,17.3,404
2022-12-16 10:11:23,45.4,17.3,404
2022-12-16 10:11:24,45.4,17.3,404
2022-12-16 10:11:25,45.4,17.3,404
2022-12-16 10:11:26,45.4,17.3,404
2022-12-16 10:11:27,45.4,17.3,404
2022-12-16 10:11:28,45.4,17.3,404
2022-12-16 10:11:29,45.4,17.3,404
2022-12-16 10:11:30,45.5,17.3,404
2022-12-16 10:11:31,45.5,17.3,404
2022-12-16 10:11:32,45.5,17.3,404
2022-12-16 10:11:33,45.5,17.3,404
2022-12-16 10:11:34,45.5,17.3,408
2022-12-16 10:11:35,45.5,17.3,404
2022-12-16 10:11:36,45.5,17.3,404
2022-12-16 10:11:37,45.5,17.3,404
2022-12-16 10:11:38,45.5,17.3,404
2022-12-16 10:11:39,45.5,17.3,404
2022-12-16 10:11:40,45.4,17.3,404
2022-12-16 10:11:41,45.4,17.3,404
2022-12-16 10:11:42,45.4,17.3,404
2022-12-16 10:11:43,45.4,17.3,404
2022-12-16 10:11:44,45.4,17.3,404
2022-12-16 10:11:45,45.4,17.3,404
2022-12-16 10:11:46,45.4,17.3,404
2022-12-16 10:11:47,45.4,17.3,404
2022-12-16 10:11:48,45.4,17.3,408
2022-12-16 10:11:49,45.4,17.3,404
2022-12-16 10:11:50,45.4,17.3,404
2022-12-16 10:11:51,45.4,17.3,404
2022-12-16 10:11:52,45.4,17.3,404
2022-12-16 10:11:53,45.4,17.3,404
2022-12-16 10:11:54,45.4,17.3,408
2022-12-16 10:11:55,45.4,17.3,404
2022-12-16 10:11:56,45.5,17.3,408
2022-12-16 10:11:57,45.5,17.3,404
2022-12-16 10:11:58,45.5,17.3,408
2022-12-16 10:11:59,45.5,17.3,404
2022-12-16 10:12:00,45.5,17.3,408
2022-12-16 10:12:01,45.5,17.3,404
2022-12-16 10:12:02,45.5,17.3,408
2022-12-16 10:12:03,45.5,17.3,404
2022-12-16 10:12:04,45.4,17.3,404
2022-12-16 10:12:05,45.4,17.3,404
2022-12-16 10:12:06,45.5,17.3,404
2022-12-16 10:12:07,45.5,17.3,404
2022-12-16 10:12:08,45.4,17.3,404
2022-12-16 10:12:09,45.4,17.3,404
2022-12-16 10:12:10,45.5,17.3,408
2022-12-16 10:12:11,45.5,17.3,404
2022-12-16 10:12:12,45.5,17.3,404
2022-12-16 10:12:13,45.5,17.3,404
2022-12-16 10:12:14,45.5,17.3,408
2022-12-16 10:12:15,45.5,17.3,404
2022-12-16 10:12:16,45.5,17.3,404
2022-12-16 10:12:17,45.5,17.3,404
2022-12-16 10:12:18,45.5,17.3,408
2022-12-16 10:12:19,45.5,17.3,404
2022-12-16 10:12:20,45.5,17.3,408
2022-12-16 10:12:21,45.5,17.3,404
2022-12-16 10:12:22,45.5,17.3,408
2022-12-16 10:12:23,45.5,17.3,404
2022-12-16 10:12:24,45.6,17.3,408
2022-12-16 10:12:25,45.6,17.3,404
2022-12-16 10:12:26,45.6,17.3,408
2022-12-16 10:12:27,45.6,17.3,404
2022-12-16 10:12:28,45.6,17.3,408
2022-12-16 10:12:29,45.6,17.3,404
2022-12-16 10:12:30,45.7,17.3,408
2022-12-16 10:12:31,45.7,17.3,404
2022-12-16 10:12:32,45.7,17.3,408
2022-12-16 10:12:33,45.7,17.3,408
2022-12-16 10:12:34,45.8,17.3,408
2022-12-16 10:12:35,45.8,17.3,404
2022-12-16 10:12:36,45.8,17.3,408
2022-12-16 10:12:37,45.8,17.3,408
2022-12-16 10:12:38,45.8,17.3,408
2022-12-16 10:12:39,45.8,17.3,408
2022-12-16 10:12:40,45.8,17.3,408
2022-12-16 10:12:41,45.8,17.3,408
2022-12-16 10:12:42,45.7,17.3,413
2022-12-16 10:12:43,45.7,17.3,408
2022-12-16 10:12:44,45.7,17.3,408
2022-12-16 10:12:45,45.7,17.3,408
2022-12-16 10:12:46,45.7,17.3,413
2022-12-16 10:12:47,45.7,17.3,408
2022-12-16 10:12:48,45.7,17.3,413
2022-12-16 10:12:49,45.7,17.3,408
2022-12-16 10:12:50,45.8,17.3,413
2022-12-16 10:12:51,45.8,17.3,408
2022-12-16 10:12:52,45.8,17.3,413
2022-12-16 10:12:53,45.8,17.3,408
2022-12-16 10:12:54,45.8,17.3,413
2022-12-16 10:12:55,45.8,17.3,408
2022-12-16 10:12:56,45.9,17.3,413
2022-12-16 10:12:57,45.9,17.3,408
2022-12-16 10:12:58,46.0,17.4,413
2022-12-16 10:12:59,46.0,17.4,408
2022-12-16 10:13:00,46.0,17.4,413
2022-12-16 10:13:01,46.0,17.4,408
2022-12-16 10:13:02,46.1,17.4,413
2022-12-16 10:13:03,46.1,17.4,408
2022-12-16 10:13:04,46.1,17.4,413
2022-12-16 10:13:05,46.1,17.4,413
2022-12-16 10:13:06,46.1,17.4,413
2022-12-16 10:13:07,46.1,17.4,413
2022-12-16 10:13:08,46.1,17.4,413
2022-12-16 10:13:09,46.1,17.4,413
2022-12-16 10:13:10,46.0,17.4,413
2022-12-16 10:13:11,46.0,17.4,413
2022-12-16 10:13:12,46.0,17.3,413
2022-12-16 10:13:13,46.0,17.3,413
2022-12-16 10:13:14,46.0,17.3,417
2022-12-16 10:13:15,46.0,17.3,413
2022-12-16 10:13:16,46.0,17.4,413
2022-12-16 10:13:17,46.0,17.4,413
2022-12-16 10:13:18,46.0,17.3,417
2022-12-16 10:13:19,46.0,17.3,413
2022-12-16 10:13:20,45.9,17.4,417
2022-12-16 10:13:21,45.9,17.4,413
2022-12-16 10:13:22,45.9,17.4,413
2022-12-16 10:13:23,45.9,17.4,413
2022-12-16 10:13:24,45.8,17.4,417
2022-12-16 10:13:25,45.8,17.4,413
2022-12-16 10:13:26,45.8,17.4,413
2022-12-16 10:13:27,45.8,17.4,413
2022-12-16 10:13:28,45.9,17.3,413
2022-12-16 10:13:29,45.9,17.3,413
2022-12-16 10:13:30,45.9,17.4,413
2022-12-16 10:13:31,45.9,17.4,413
2022-12-16 10:13:32,45.9,17.4,413
2022-12-16 10:13:33,45.9,17.4,413
2022-12-16 10:13:34,45.9,17.4,413
2022-12-16 10:13:35,45.9,17.4,413
2022-12-16 10:13:36,46.0,17.4,413
2022-12-16 10:13:37,46.0,17.4,413
2022-12-16 10:13:38,45.9,17.4,413
2022-12-16 10:13:39,45.9,17.4,413
2022-12-16 10:13:40,45.9,17.4,413
2022-12-16 10:13:41,45.9,17.4,413
2022-12-16 10:13:42,45.9,17.4,413
2022-12-16 10:13:43,45.9,17.4,413
2022-12-16 10:13:44,45.9,17.4,413
2022-12-16 10:13:45,45.9,17.4,413
2022-12-16 10:13:46,45.9,17.4,413
2022-12-16 10:13:47,45.9,17.4,413
2022-12-16 10:13:48,45.9,17.4,413
2022-12-16 10:13:49,45.9,17.4,413
2022-12-16 10:13:50,45.9,17.4,413
2022-12-16 10:13:51,45.9,17.4,413
2022-12-16 10:13:52,45.9,17.4,417
2022-12-16 10:13:53,45.9,17.4,413
2022-12-16 10:13:54,46.0,17.4,413
2022-12-16 10:13:55,46.0,17.4,413
2022-12-16 10:13:56,45.9,17.4,413
2022-12-16 10:13:57,45.9,17.4,413
2022-12-16 10:13:58,45.9,17.4,417
2022-12-16 10:13:59,45.9,17.4,413
2022-12-16 10:14:00,45.9,17.4,413
2022-12-16 10:14:01,45.9,17.4,413
2022-12-16 10:14:02,46.0,17.4,413
2022-12-16 10:14:03,46.0,17.4,413
2022-12-16 10:14:04,46.0,17.4,413
2022-12-16 10:14:05,46.0,17.4,413
2022-12-16 10:14:06,46.0,17.4,413
2022-12-16 10:14:07,46.0,17.4,413
2022-12-16 10:14:08,45.9,17.4,413
2022-12-16 10:14:09,45.9,17.4,413
2022-12-16 10:14:10,46.0,17.4,413
2022-12-16 10:14:11,46.0,17.4,413
2022-12-16 10:14:12,45.9,17.4,417
2022-12-16 10:14:13,45.9,17.4,413
2022-12-16 10:14:14,45.9,17.4,417
2022-12-16 10:14:15,45.9,17.4,413
2022-12-16 10:14:16,45.9,17.4,413
2022-12-16 10:14:17,45.9,17.4,413
2022-12-16 10:14:18,45.9,17.4,413
2022-12-16 10:14:19,45.9,17.4,413
2022-12-16 10:14:20,45.8,17.4,413
2022-12-16 10:14:21,45.8,17.4,413
2022-12-16 10:14:22,45.8,17.4,417
2022-12-16 10:14:23,45.8,17.4,413
2022-12-16 10:14:24,45.8,17.4,417
2022-12-16 10:14:25,45.8,17.4,413
2022-12-16 10:14:26,45.9,17.4,417
2022-12-16 10:14:27,45.9,17.4,413
2022-12-16 10:14:28,45.9,17.4,417
2022-12-16 10:14:29,45.9,17.4,413
2022-12-16 10:14:30,46.1,17.4,417
2022-12-16 10:14:31,46.1,17.4,417
2022-12-16 10:14:32,46.3,17.4,417
2022-12-16 10:14:33,46.3,17.4,417
2022-12-16 10:14:34,46.3,17.4,417
2022-12-16 10:14:35,46.3,17.4,417
2022-12-16 10:14:36,46.4,17.4,417
2022-12-16 10:14:37,46.4,17.4,417
2022-12-16 10:14:38,46.4,17.4,417
2022-12-16 10:14:40,46.4,17.4,417
2022-12-16 10:14:40,46.4,17.4,417
2022-12-16 10:14:41,46.4,17.4,417
2022-12-16 10:14:42,46.3,17.4,417
2022-12-16 10:14:43,46.3,17.4,417
2022-12-16 10:14:44,46.4,17.4,417
2022-12-16 10:14:45,46.4,17.4,417
2022-12-16 10:14:46,46.3,17.4,417
2022-12-16 10:14:47,46.3,17.4,417
2022-12-16 10:14:48,46.3,17.4,417
2022-12-16 10:14:49,46.3,17.4,417
2022-12-16 10:14:50,46.3,17.4,417
2022-12-16 10:14:51,46.3,17.4,417
2022-12-16 10:14:53,46.3,17.4,417
2022-12-16 10:14:54,46.3,17.4,417
2022-12-16 10:14:55,46.4,17.4,417
2022-12-16 10:14:56,46.4,17.4,417
2022-12-16 10:14:57,46.3,17.4,422
2022-12-16 10:14:58,46.3,17.4,417
2022-12-16 10:14:59,46.4,17.4,417
2022-12-16 10:15:00,46.4,17.4,417
2022-12-16 10:15:01,46.3,17.4,422
2022-12-16 10:15:02,46.3,17.4,417
2022-12-16 10:15:03,46.4,17.4,422
2022-12-16 10:15:04,46.4,17.4,417
2022-12-16 10:15:05,46.3,17.4,422
2022-12-16 10:15:06,46.3,17.4,417
2022-12-16 10:15:07,46.3,17.4,422
2022-12-16 10:15:08,46.3,17.4,417
2022-12-16 10:15:09,46.3,17.4,422
2022-12-16 10:15:10,46.3,17.4,417
2022-12-16 10:15:11,46.3,17.4,422
2022-12-16 10:15:12,46.3,17.4,417
2022-12-16 10:15:13,46.2,17.4,422
2022-12-16 10:15:14,46.2,17.4,417
2022-12-16 10:15:15,46.1,17.4,417
2022-12-16 10:15:16,46.1,17.4,417
2022-12-16 10:15:17,46.1,17.4,422
2022-12-16 10:15:18,46.1,17.4,417
2022-12-16 10:15:19,46.2,17.4,422
2022-12-16 10:15:20,46.2,17.4,417
2022-12-16 10:15:21,46.3,17.4,422
2022-12-16 10:15:22,46.3,17.4,417
2022-12-16 10:15:23,46.2,17.4,422
2022-12-16 10:15:24,46.2,17.4,417
2022-12-16 10:15:25,46.2,17.4,417
2022-12-16 10:15:26,46.2,17.4,417
2022-12-16 10:15:27,46.1,17.4,417
2022-12-16 10:15:28,46.1,17.4,417
2022-12-16 10:15:29,46.0,17.4,417
2022-12-16 10:15:30,46.0,17.4,413
2022-12-16 10:15:31,46.0,17.4,417
2022-12-16 10:15:32,46.0,17.4,417
2022-12-16 10:15:33,46.0,17.4,417
2022-12-16 10:15:34,46.0,17.4,413
2022-12-16 10:15:35,46.0,17.4,417
2022-12-16 10:15:36,46.0,17.4,417
2022-12-16 10:15:37,46.0,17.4,417
2022-12-16 10:15:38,46.0,17.4,413
2022-12-16 10:15:39,46.0,17.4,417
2022-12-16 10:15:40,46.0,17.4,413
2022-12-16 10:15:41,46.0,17.4,417
2022-12-16 10:15:42,46.0,17.4,413
2022-12-16 10:15:43,46.0,17.4,417
2022-12-16 10:15:44,46.0,17.4,413
2022-12-16 10:15:45,46.0,17.4,417
2022-12-16 10:15:46,46.0,17.4,413
2022-12-16 10:15:47,46.0,17.4,417
2022-12-16 10:15:48,46.0,17.4,413
2022-12-16 10:15:49,46.0,17.4,417
2022-12-16 10:15:50,46.0,17.4,413
2022-12-16 10:15:51,46.0,17.4,417
2022-12-16 10:15:52,46.0,17.4,413
2022-12-16 10:15:53,46.0,17.4,417
2022-12-16 10:15:54,46.0,17.4,413
2022-12-16 10:15:55,46.0,17.4,417
2022-12-16 10:15:56,46.0,17.4,413
2022-12-16 10:15:57,46.0,17.4,417
2022-12-16 10:15:58,46.0,17.4,413
2022-12-16 10:15:59,46.0,17.4,417
2022-12-16 10:16:00,46.0,17.4,413
2022-12-16 10:16:01,46.0,17.4,417
2022-12-16 10:16:02,46.0,17.4,413
2022-12-16 10:16:03,46.0,17.4,417
2022-12-16 10:16:04,46.0,17.4,413
2022-12-16 10:16:05,46.0,17.4,417
2022-12-16 10:16:06,46.0,17.4,413
2022-12-16 10:16:07,46.0,17.4,417
2022-12-16 10:16:08,46.0,17.4,413
2022-12-16 10:16:09,46.0,17.4,417
2022-12-16 10:16:10,46.0,17.4,413
2022-12-16 10:16:11,46.0,17.4,417
2022-12-16 10:16:12,46.0,17.4,413
2022-12-16 10:16:13,46.0,17.4,417
2022-12-16 10:16:14,46.0,17.4,413
2022-12-16 10:16:15,46.0,17.4,417
2022-12-16 10:16:16,46.0,17.4,413
2022-12-16 10:16:17,46.0,17.4,417
2022-12-16 10:16:18,46.0,17.4,413
2022-12-16 10:16:19,46.0,17.4,417
2022-12-16 10:16:20,46.0,17.4,413
2022-12-16 10:16:21,46.0,17.4,417
2022-12-16 10:16:22,46.0,17.4,413
2022-12-16 10:16:23,46.1,17.4,417
2022-12-16 10:16:24,46.1,17.4,413
2022-12-16 10:16:25,46.0,17.4,417
2022-12-16 10:16:26,46.0,17.4,413
2022-12-16 10:16:27,46.1,17.4,417
2022-12-16 10:16:28,46.1,17.4,413
2022-12-16 10:16:29,46.1,17.4,417
2022-12-16 10:16:30,46.1,17.4,413
2022-12-16 10:16:31,46.2,17.4,417
2022-12-16 10:16:32,46.2,17.4,413
2022-12-16 10:16:33,46.1,17.4,417
2022-12-16 10:16:34,46.1,17.4,413
2022-12-16 10:16:35,46.2,17.4,417
2022-12-16 10:16:36,46.2,17.4,413
2022-12-16 10:16:37,46.2,17.4,417
2022-12-16 10:16:38,46.2,17.4,413
2022-12-16 10:16:39,46.2,17.4,417
2022-12-16 10:16:40,46.2,17.4,413
2022-12-16 10:16:41,46.1,17.4,417
2022-12-16 10:16:42,46.1,17.4,413
2022-12-16 10:16:43,46.1,17.4,417
2022-12-16 10:16:44,46.1,17.4,413
2022-12-16 10:16:45,46.1,17.4,417
2022-12-16 10:16:46,46.1,17.4,413
2022-12-16 10:16:47,46.1,17.4,417
2022-12-16 10:16:48,46.1,17.4,413
2022-12-16 10:16:49,46.1,17.4,417
2022-12-16 10:16:50,46.1,17.4,413
2022-12-16 10:16:51,46.1,17.4,417
2022-12-16 10:16:52,46.1,17.4,413
2022-12-16 10:16:53,46.1,17.4,417
2022-12-16 10:16:54,46.1,17.4,413
2022-12-16 10:16:55,46.1,17.4,417
2022-12-16 10:16:56,46.1,17.4,413
2022-12-16 10:16:57,46.1,17.4,417
2022-12-16 10:16:58,46.1,17.4,413
2022-12-16 10:16:59,46.1,17.4,417
2022-12-16 10:17:00,46.1,17.4,413
2022-12-16 10:17:01,46.1,17.4,417
2022-12-16 10:17:02,46.1,17.4,413
2022-12-16 10:17:03,46.1,17.4,417
2022-12-16 10:17:04,46.1,17.4,413
2022-12-16 10:17:05,46.1,17.4,417
2022-12-16 10:17:06,46.1,17.4,413
2022-12-16 10:17:07,46.2,17.4,417
2022-12-16 10:17:08,46.2,17.4,413
2022-12-16 10:17:09,46.2,17.4,417
2022-12-16 10:17:10,46.2,17.4,413
2022-12-16 10:17:11,46.2,17.4,417
2022-12-16 10:17:12,46.2,17.4,413
2022-12-16 10:17:13,46.2,17.4,417
2022-12-16 10:17:14,46.2,17.4,413
2022-12-16 10:17:15,46.2,17.4,417
2022-12-16 10:17:16,46.2,17.4,413
2022-12-16 10:17:17,46.1,17.4,417
2022-12-16 10:17:18,46.1,17.4,413
2022-12-16 10:17:19,46.1,17.5,417
2022-12-16 10:17:20,46.1,17.5,413
2022-12-16 10:17:21,46.1,17.4,417
2022-12-16 10:17:22,46.1,17.4,413
2022-12-16 10:17:23,46.1,17.4,417
2022-12-16 10:17:24,46.1,17.4,417
2022-12-16 10:17:25,46.1,17.4,417
2022-12-16 10:17:26,46.1,17.4,417
2022-12-16 10:17:27,46.1,17.4,417
2022-12-16 10:17:28,46.1,17.4,417
2022-12-16 10:17:29,46.2,17.4,422
2022-12-16 10:17:30,46.2,17.4,417
2022-12-16 10:17:31,46.3,17.4,422
2022-12-16 10:17:32,46.3,17.4,417
2022-12-16 10:17:33,46.4,17.4,422
2022-12-16 10:17:34,46.4,17.4,417
2022-12-16 10:17:35,46.5,17.4,422
2022-12-16 10:17:36,46.5,17.4,417
2022-12-16 10:17:37,46.5,17.4,422
2022-12-16 10:17:38,46.5,17.4,417
2022-12-16 10:17:39,46.5,17.4,417
2022-12-16 10:17:40,46.5,17.4,417
2022-12-16 10:17:41,46.5,17.4,417
2022-12-16 10:17:42,46.5,17.4,417
2022-12-16 10:17:43,46.4,17.4,417
2022-12-16 10:17:44,46.4,17.4,417
2022-12-16 10:17:45,46.3,17.4,422
2022-12-16 10:17:46,46.3,17.4,417
2022-12-16 10:17:47,46.3,17.4,417
2022-12-16 10:17:48,46.3,17.4,417
2022-12-16 10:17:49,46.2,17.4,417
2022-12-16 10:17:50,46.2,17.4,417
2022-12-16 10:17:51,46.2,17.4,417
2022-12-16 10:17:52,46.2,17.4,417
2022-12-16 10:17:53,46.2,17.4,417
2022-12-16 10:17:54,46.2,17.4,417
2022-12-16 10:17:55,46.2,17.4,417
2022-12-16 10:17:56,46.2,17.4,417
2022-12-16 10:17:57,46.1,17.5,417
2022-12-16 10:17:58,46.1,17.5,417
2022-12-16 10:17:59,46.1,17.4,417
2022-12-16 10:18:00,46.1,17.4,417
2022-12-16 10:18:01,46.1,17.5,417
2022-12-16 10:18:02,46.1,17.5,417
2022-12-16 10:18:03,46.1,17.4,417
2022-12-16 10:18:04,46.1,17.4,413
2022-12-16 10:18:05,46.1,17.4,417
2022-12-16 10:18:06,46.1,17.4,413
2022-12-16 10:18:07,46.1,17.4,417
2022-12-16 10:18:08,46.1,17.4,413
2022-12-16 10:18:09,46.1,17.4,417
2022-12-16 10:18:10,46.1,17.4,413
2022-12-16 10:18:11,46.1,17.4,417
2022-12-16 10:18:12,46.1,17.4,413
2022-12-16 10:18:13,46.1,17.4,417
2022-12-16 10:18:14,46.1,17.4,413
2022-12-16 10:18:15,46.1,17.4,417
2022-12-16 10:18:16,46.1,17.4,413
2022-12-16 10:18:17,46.1,17.4,417
2022-12-16 10:18:18,46.1,17.4,417
2022-12-16 10:18:19,46.2,17.4,417
2022-12-16 10:18:20,46.2,17.4,413
2022-12-16 10:18:21,46.2,17.4,417
2022-12-16 10:18:22,46.2,17.4,413
2022-12-16 10:18:23,46.1,17.4,417
2022-12-16 10:18:24,46.1,17.4,413
2022-12-16 10:18:25,46.2,17.4,417
2022-12-16 10:18:26,46.2,17.4,413
2022-12-16 10:18:27,46.1,17.4,417
2022-12-16 10:18:28,46.1,17.4,413
2022-12-16 10:18:30,46.2,17.4,417
2022-12-16 10:18:31,46.2,17.4,413
2022-12-16 10:18:32,46.2,17.4,417
2022-12-16 10:18:33,46.2,17.4,413
2022-12-16 10:18:34,46.2,17.4,417
2022-12-16 10:18:35,46.2,17.4,417
2022-12-16 10:18:36,46.2,17.4,417
2022-12-16 10:18:37,46.2,17.4,413
2022-12-16 10:18:38,46.2,17.4,417
2022-12-16 10:18:39,46.2,17.4,413
2022-12-16 10:18:40,46.2,17.4,417
2022-12-16 10:18:41,46.2,17.4,413
2022-12-16 10:18:42,46.2,17.4,417
2022-12-16 10:18:43,46.2,17.4,417
2022-12-16 10:18:44,46.2,17.4,417
2022-12-16 10:18:45,46.2,17.4,413
2022-12-16 10:18:46,46.2,17.5,417
2022-12-16 10:18:47,46.2,17.5,413
2022-12-16 10:18:48,46.2,17.4,417
2022-12-16 10:18:49,46.2,17.4,413
2022-12-16 10:18:50,46.3,17.4,417
2022-12-16 10:18:51,46.3,17.4,417
2022-12-16 10:18:52,46.3,17.4,417
2022-12-16 10:18:53,46.3,17.4,417
2022-12-16 10:18:54,46.2,17.4,417
2022-12-16 10:18:55,46.2,17.4,413
2022-12-16 10:18:56,46.3,17.4,417
2022-12-16 10:18:57,46.3,17.4,413
2022-12-16 10:18:58,46.3,17.4,417
2022-12-16 10:18:59,46.3,17.4,413
2022-12-16 10:19:00,46.3,17.5,417
2022-12-16 10:19:01,46.3,17.5,417
2022-12-16 10:19:02,46.4,17.4,417
2022-12-16 10:19:03,46.4,17.4,417
2022-12-16 10:19:04,46.4,17.4,417
2022-12-16 10:19:05,46.4,17.4,417
2022-12-16 10:19:06,46.4,17.4,417
2022-12-16 10:19:07,46.4,17.4,413
2022-12-16 10:19:08,46.3,17.5,417
2022-12-16 10:19:09,46.3,17.5,417
2022-12-16 10:19:10,46.3,17.5,417
2022-12-16 10:19:11,46.3,17.5,413
2022-12-16 10:19:12,46.3,17.5,417
2022-12-16 10:19:13,46.3,17.5,413
2022-12-16 10:19:14,46.3,17.5,417
2022-12-16 10:19:15,46.3,17.5,413
2022-12-16 10:19:16,46.3,17.4,417
2022-12-16 10:19:17,46.3,17.4,413
2022-12-16 10:19:18,46.3,17.4,417
2022-12-16 10:19:19,46.3,17.4,417
2022-12-16 10:19:20,46.4,17.5,417
2022-12-16 10:19:21,46.4,17.5,413
2022-12-16 10:19:22,46.5,17.5,417
2022-12-16 10:19:23,46.5,17.5,417
2022-12-16 10:19:24,46.5,17.4,417
2022-12-16 10:19:25,46.5,17.4,417
